image_id,avg_robustness
1ffa968e-8d87-11e8-9daf-6045cb817f5b.,0.7955357142857142
1ffa968f-8d87-11e8-9daf-6045cb817f5b.,0.7636904761904761
BACTERIA-9559998-0001,0.6526785714285714
BACTERIA-9559998-0002,0.8083333333333333
BACTERIA-9561808-0001,0.4238095238095238
BACTERIA-9566232-0001,0.8123511904761904
BACTERIA-9566232-0002,0.781547619047619
BACTERIA-9566232-0003,0.6785714285714286
BACTERIA-9582372-0001,0.8058035714285714
BACTERIA-9582372-0002,0.7050595238095239
BACTERIA-9582372-0003,0.6991071428571428
BACTERIA-9582372-0004,0.8126488095238096
BACTERIA-9582372-0005,0.7398809523809524
BACTERIA-9582372-0006,0.665327380952381
BACTERIA-9582372-0007,0.7767857142857143
BACTERIA-9582372-0008,0.6694940476190476
BACTERIA-9594118-0001,0.8209821428571429
BACTERIA-9597998-0001,0.7626488095238095
BACTERIA-9597998-0002,0.7702380952380953
BACTERIA-9597998-0003,0.5038690476190476
BACTERIA-9597998-0004,0.7245535714285715
BACTERIA-9597998-0005,0.7654761904761904
BACTERIA-9597998-0006,0.7491071428571429
BACTERIA-9613278-0001,0.8068452380952381
BACTERIA-9620226-0001,0.9163690476190476
BACTERIA-9620226-0002,0.9836309523809523
BACTERIA-9624424-0001,0.8982142857142857
BACTERIA-9629926-0001,0.7535714285714286
BACTERIA-9630762-0001,0.8166666666666667
BACTERIA-9634181-0001,0.780952380952381
BACTERIA-9650164-0001,0.8494047619047619
BACTERIA-9674936-0001,0.7287202380952381
BACTERIA-9674936-0002,0.6931547619047619
BACTERIA-9674936-0003,0.7764880952380953
BACTERIA-9674936-0004,0.7111607142857143
BACTERIA-9674936-0005,0.8047619047619048
BACTERIA-9674936-0006,0.8572916666666667
BACTERIA-9677398-0001,0.9016369047619047
BACTERIA-9682067-0001,0.7233630952380953
BACTERIA-9722112-0001,0.8726190476190476
BACTERIA-9723601-0001,0.6813988095238095
BACTERIA-9727802-0001,0.6514880952380953
BACTERIA-9727803-0001,0.7730654761904762
BACTERIA-9730180-0001,0.872470238095238
BACTERIA-9730180-0002,0.8580357142857142
BACTERIA-9766851-0001,0.7276785714285714
BACTERIA-9801714-0001,0.8802083333333334
BACTERIA-9805697-0001,0.725297619047619
BACTERIA-9814452-0001,0.7026785714285714
BACTERIA-9814452-0002,0.9563988095238095
BACTERIA-9818803-0001,0.8577380952380952
BACTERIA-9821634-0001,0.6776785714285715
BACTERIA-9822795-0001,0.8508928571428571
BACTERIA-9823114-0001,0.7931547619047619
BACTERIA-9827460-0001,0.7061011904761905
BACTERIA-9829865-0001,0.7360119047619048
BACTERIA-9835318-0001,0.5324404761904762
BACTERIA-9839787-0001,0.8751488095238096
BACTERIA-9856874-0001,0.6446428571428572
BACTERIA-9856874-0002,0.7433035714285714
BACTERIA-9867917-0001,0.7773809523809524
BACTERIA-9877615-0001,0.9035714285714286
BACTERIA-9887625-0001,0.6200892857142857
BACTERIA-9902199-0001,0.690625
BACTERIA-9902199-0002,0.6949404761904762
BACTERIA-9902199-0003,0.6674107142857143
BACTERIA-9917261-0001,0.7114583333333333
BACTERIA-9922025-0001,0.6622023809523809
BACTERIA-9922492-0001,0.7537202380952381
BACTERIA-9934736-0001,0.7221726190476191
BACTERIA-9934736-0002,0.7822916666666667
BACTERIA-9942581-0001,0.6269345238095239
BACTERIA-9947411-0001,0.7775297619047619
BACTERIA-9947988-0001,0.7912202380952381
BACTERIA-9961529-0001,0.912797619047619
BACTERIA-9962725-0001,0.7258928571428571
BACTERIA-9962961-0001,0.6540178571428571
BACTERIA-9970558-0001,0.7934523809523809
BACTERIA-9971730-0001,0.6883928571428571
BACTERIA-9975428-0001,0.9171130952380953
BACTERIA-9988673-0001,0.5839285714285715
BACTERIA-9988673-0002,0.6772321428571428
BACTERIA-9988673-0003,0.8755952380952381
BACTERIA-9998808-0001,0.81875
ct100,0.7063988095238095
ct108,0.397172619047619
ct109,0.6702380952380952
ct10,0.5897321428571428
ct110,0.5980654761904762
ct118,0.7583333333333333
ct119,0.6625
ct120,1.0
ct128,0.6084821428571429
ct129,0.9519345238095238
ct130,0.7098214285714286
ct138,0.7467261904761905
ct139,0.6433035714285714
ct140,0.8614583333333333
ct148,0.674404761904762
ct149,0.8936011904761905
ct150,0.7004464285714286
ct158,0.5270833333333333
ct159,0.6029761904761904
ct160,0.6165178571428571
ct168,0.6555059523809523
ct169,0.7857142857142857
ct170,0.49389880952380955
ct178,0.6589285714285714
ct179,0.8431547619047619
ct180,0.46770833333333334
ct188,0.5126488095238095
ct189,0.5876488095238095
ct18,0.6398809523809523
ct190,0.43125
ct198,0.7388392857142857
ct199,0.4583333333333333
ct19,0.5238095238095238
ct200,0.653720238095238
ct208,0.7742559523809524
ct209,0.5581845238095238
ct20,0.6680059523809524
ct210,0.7428571428571429
ct218,0.665625
ct219,0.412797619047619
ct220,0.6358630952380953
ct228,0.8883928571428571
ct229,0.6619047619047619
ct230,0.7540178571428572
ct238,0.6763392857142857
ct239,0.5989583333333334
ct240,0.7547619047619047
ct248,0.7029761904761904
ct249,0.7244047619047619
ct250,0.6883928571428571
ct258,0.703422619047619
ct259,0.6988095238095238
ct260,0.7258928571428571
ct268,0.6819940476190476
ct269,0.8458333333333333
ct270,0.8086309523809524
ct278,0.7383928571428572
ct279,0.6764880952380953
ct280,0.8066964285714285
ct288,0.622470238095238
ct289,0.6480654761904762
ct28,0.6142857142857143
ct290,0.7235119047619047
ct298,1.0
ct299,0.7020833333333333
ct29,0.7706845238095238
ct300,0.5852678571428571
ct308,0.6223214285714286
ct309,0.6528273809523809
ct30,0.7223214285714286
ct310,0.6629464285714286
ct318,0.3918154761904762
ct319,1.0
ct320,0.6273809523809524
ct328,0.4988095238095238
ct38,0.4842261904761905
ct39,0.46398809523809526
ct40,0.5855654761904762
ct48,0.665625
ct49,0.6998511904761905
ct50,0.39107142857142857
ct59,0.6397321428571429
ct60,0.640327380952381
ct68,0.6755952380952381
ct69,0.7043154761904762
ct70,0.6001488095238096
ct79,0.6772321428571428
ct80,0.7741071428571429
ct88,0.5157738095238096
ct89,0.565625
ct8,0.7107142857142857
ct90,0.8599702380952381
ct98,0.321577380952381
ct99,0.659077380952381
ct9,0.6467261904761905
mri100,0.7924107142857143
mri108,0.716220238095238
mri109,0.7644345238095238
mri10,0.6436011904761905
mri110,0.6808035714285714
mri118,0.8072916666666666
mri119,0.6227678571428571
mri120,0.7828869047619048
mri128,0.7191964285714286
mri129,0.7296130952380953
mri130,0.5720238095238095
mri138,0.6208333333333333
mri139,0.7511904761904762
mri140,0.8571428571428571
mri148,0.6
mri149,0.8223214285714285
mri150,0.8415178571428571
mri158,0.7321428571428571
mri159,0.8273809523809523
mri160,0.8483630952380953
mri168,0.756547619047619
mri169,0.8184523809523809
mri170,0.6623511904761905
mri178,0.8538690476190476
mri179,0.6660714285714285
mri180,0.73125
mri188,0.6720238095238096
mri189,0.7529761904761905
mri18,0.7985119047619048
mri190,0.9053571428571429
mri198,0.9220238095238096
mri199,0.6089285714285714
mri19,0.8520833333333333
mri200,0.6799107142857143
mri208,0.6416666666666667
mri209,0.6885416666666667
mri20,0.6255952380952381
mri210,0.8217261904761904
mri218,0.9511904761904761
mri219,0.7519345238095239
mri220,0.690029761904762
mri228,0.8066964285714285
mri229,0.9180059523809524
mri230,0.6691964285714286
mri238,0.6806547619047619
mri239,0.702827380952381
mri240,0.825
mri248,0.6422619047619048
mri249,0.763095238095238
mri250,0.7555059523809524
mri258,0.6822916666666666
mri259,0.7602678571428572
mri260,0.6334821428571429
mri268,0.5305059523809523
mri269,0.7955357142857142
mri270,0.8452380952380952
mri278,0.7196428571428571
mri279,0.6535714285714286
mri280,0.6482142857142857
mri288,0.787797619047619
mri289,0.719047619047619
mri28,0.8872023809523809
mri290,0.6668154761904762
mri298,0.9583333333333334
mri299,0.7221726190476191
mri29,0.7864583333333334
mri300,0.6797619047619048
mri308,0.6217261904761905
mri309,0.6811011904761904
mri30,0.7537202380952381
mri310,0.7962797619047619
mri318,0.8559523809523809
mri319,0.8910714285714286
mri320,0.6873511904761904
mri328,0.6738095238095239
mri329,0.8863095238095238
mri330,0.7305059523809524
mri338,0.6520833333333333
mri339,0.8898809523809523
mri340,0.7102678571428571
mri348,0.7724702380952381
mri349,0.7544642857142857
mri38,0.6821428571428572
mri39,0.7273809523809524
mri40,0.778720238095238
mri48,0.9145833333333333
mri49,0.7699404761904762
mri50,0.712202380952381
mri58,0.6535714285714286
mri59,0.6461309523809524
mri60,0.6447916666666667
mri68,0.6200892857142857
mri69,0.7763392857142857
mri70,0.6803571428571429
mri78,0.843452380952381
mri79,0.6047619047619047
mri80,0.6517857142857143
mri88,0.7325892857142857
mri89,1.0
mri8,0.8757440476190477
mri90,0.7930059523809524
mri98,0.8123511904761904
mri99,0.6822916666666666
mri9,0.9203869047619048
VIRUS-103798-0003,0.7276785714285714
VIRUS-104960-0002,0.7074404761904762
VIRUS-12220-0001,0.8001488095238095
VIRUS-140838-0007,0.6245535714285714
VIRUS-149498-0002,0.6580357142857143
VIRUS-149789-0001,0.8077380952380953
VIRUS-155541-0005,0.7373511904761905
VIRUS-173061-0001,0.937797619047619
VIRUS-176882-0002,0.8572916666666667
VIRUS-182330-0002,0.9071428571428571
VIRUS-183203-0004,0.9288690476190476
VIRUS-194026-0001,0.6696428571428571
VIRUS-198200-0008,0.815625
VIRUS-206525-0002,0.6848214285714286
VIRUS-3820211-0001,0.7104166666666667
VIRUS-3826195-0001,0.6153273809523809
VIRUS-3828519-0006,0.6779761904761905
VIRUS-3829565-0002,0.7800595238095238
VIRUS-3842946-0001,0.8470238095238095
VIRUS-3874052-0003,0.6757440476190476
VIRUS-3879015-0003,0.8005952380952381
VIRUS-3884102-0002,0.6956845238095238
VIRUS-3887361-0002,0.7043154761904762
VIRUS-3887361-0003,0.5800595238095239
VIRUS-3893778-0004,0.6694940476190476
VIRUS-3896078-0001,0.7157738095238095
VIRUS-3896078-0002,0.7953869047619048
VIRUS-3896855-0002,0.8772321428571429
VIRUS-3911488-0003,0.5989583333333334
VIRUS-3920690-0002,0.6959821428571429
VIRUS-3923358-0002,0.6851190476190476
VIRUS-3932811-0002,0.7575892857142857
VIRUS-3932811-0003,0.6956845238095238
VIRUS-3935703-0002,0.7864583333333334
VIRUS-3956374-0003,0.6745535714285714
VIRUS-3960255-0002,0.8050595238095238
VIRUS-3966302-0002,0.9053571428571429
VIRUS-3971909-0002,0.6775297619047619
VIRUS-3973430-0001,0.8334821428571428
VIRUS-3974793-0002,0.6595238095238095
VIRUS-4003398-0002,0.6953869047619048
VIRUS-4016460-0005,0.8220238095238095
VIRUS-4041959-0002,0.7970238095238096
VIRUS-4046863-0001,0.6797619047619048
VIRUS-4057077-0002,0.6796130952380952
VIRUS-4074119-0002,1.0
VIRUS-4091020-0003,0.8379464285714285
VIRUS-4127619-0002,0.546577380952381
VIRUS-4138604-0002,0.7389880952380953
VIRUS-4147572-0001,0.6214285714285714
VIRUS-4152314-0003,0.8977678571428571
VIRUS-4163667-0002,0.6818452380952381
VIRUS-4170270-0004,0.6921130952380953
VIRUS-4176449-0001,0.6785714285714286
VIRUS-4177975-0002,0.6663690476190476
VIRUS-4178213-0002,0.6675595238095238
VIRUS-4198099-0002,0.7566964285714286
VIRUS-4217562-0002,0.6714285714285714
VIRUS-4218548-0002,0.6346726190476191
VIRUS-4233560-0004,0.702827380952381
VIRUS-4241544-0003,0.9157738095238095
VIRUS-4241544-0004,0.8105654761904761
VIRUS-4241544-0005,0.8558035714285714
VIRUS-4245588-0002,0.7053571428571429
VIRUS-4271267-0002,0.6967261904761904
VIRUS-4293827-0004,0.6486607142857143
VIRUS-4313165-0004,0.665625
VIRUS-4320648-0005,0.7766369047619047
VIRUS-4320648-0006,0.6864583333333333
VIRUS-4329463-0002,0.7014880952380952
VIRUS-4333878-0002,0.7229166666666667
VIRUS-4338635-0004,0.8986607142857143
VIRUS-4343805-0002,0.8113095238095238
VIRUS-4352107-0002,0.705952380952381
VIRUS-4352107-0003,0.7677083333333333
VIRUS-4360178-0003,0.8168154761904762
VIRUS-4360657-0002,0.7398809523809524
VIRUS-4376377-0001,0.7824404761904762
VIRUS-4376377-0002,0.8026785714285715
VIRUS-4382654-0002,0.7860119047619047
VIRUS-4387453-0001,0.8427083333333333
VIRUS-4394900-0008,0.6741071428571429
VIRUS-4396545-0002,0.8605654761904762
VIRUS-4401421-0002,0.6983630952380953
VIRUS-4401755-0002,0.6427083333333333
VIRUS-4415075-0002,0.6412202380952381
VIRUS-4422870-0001,0.8395833333333333
VIRUS-4444451-0002,0.7284226190476191
VIRUS-4453936-0001,0.8203869047619048
VIRUS-4456962-0007,0.7617559523809524
VIRUS-4458048-0002,0.8965773809523809
VIRUS-4462203-0006,0.6568452380952381
VIRUS-4462203-0007,0.684672619047619
VIRUS-4462203-0008,0.5038690476190476
VIRUS-4462203-0009,0.7037202380952381
VIRUS-4462203-0010,0.6123511904761905
VIRUS-4462203-0011,0.7180059523809523
VIRUS-4462203-0012,0.6946428571428571
VIRUS-4464623-0002,0.9116071428571428
VIRUS-4467110-0002,0.7052083333333333
VIRUS-4469305-0002,0.6678571428571428
VIRUS-7700975-0005,0.6596726190476191
VIRUS-7704214-0002,0.775
VIRUS-7704214-0003,0.7403273809523809
VIRUS-7710112-0002,0.6913690476190476
VIRUS-7710693-0001,0.7148809523809524
VIRUS-7736073-0002,0.7116071428571429
VIRUS-7746316-0002,0.7029761904761904
VIRUS-7760029-0001,0.6924107142857143
VIRUS-7776636-0001,0.8697916666666666
VIRUS-7777605-0001,0.7389880952380953
VIRUS-7792467-0002,0.6930059523809524
VIRUS-7794093-0005,0.6602678571428572
VIRUS-7794093-0006,0.6483630952380952
VIRUS-7794093-0007,0.44568452380952384
VIRUS-7794093-0008,0.6992559523809524
VIRUS-7794093-0009,0.7127976190476191
VIRUS-7794093-0010,0.6370535714285714
VIRUS-7794093-0011,0.512797619047619
VIRUS-7794093-0012,0.7660714285714286
VIRUS-7794093-0013,0.7037202380952381
VIRUS-7795904-0001,0.6827380952380953
VIRUS-7796189-0002,0.7165178571428571
VIRUS-7811141-0001,0.7107142857142857
VIRUS-7823222-0003,0.7476190476190476
VIRUS-7828190-0001,0.669345238095238
VIRUS-7834241-0003,0.6866071428571429
VIRUS-7847892-0007,0.6928571428571428
VIRUS-7849162-0003,0.7598214285714285
VIRUS-7882471-0007,0.7322916666666667
VIRUS-7886823-0002,0.7410714285714286
VIRUS-7890032-0001,0.8011904761904762
VIRUS-7892531-0001,0.7151785714285714
VIRUS-7904047-0002,0.6517857142857143
VIRUS-7908791-0002,0.6782738095238096
VIRUS-7933423-0002,0.9022321428571428
VIRUS-7933423-0003,0.6931547619047619
VIRUS-7942103-0008,0.65
VIRUS-7952682-0001,0.7864583333333334
VIRUS-7963511-0003,0.6688988095238095
VIRUS-7979755-0002,0.9266369047619047
VIRUS-7985583-0001,0.8023809523809524
VIRUS-7986969-0002,0.8450892857142858
VIRUS-7990865-0002,0.7540178571428572
VIRUS-7991421-0001,0.6924107142857143
VIRUS-7994237-0001,0.7142857142857143
VIRUS-7995680-0002,0.7309523809523809
VIRUS-7997783-0002,0.6626488095238096
